SENSOR 7 16.0075721368 0.182859282505
SENSOR 35 15.2505120938 -3.67875201205
ODOMETRY -0.0439415205474 8.45971211357 0
SENSOR 6 7.91462822867 -3.61317395066
SENSOR 7 7.99413350389 0.467063049274
ODOMETRY -0.0239902917832 8.21195563997 0
SENSOR 6 15.7245596845 -3.36119174749
SENSOR 7 3.94483177378 -4.41327556752
SENSOR 8 15.5615233051 0.272322927663
ODOMETRY 0.017622252067 9.85335030175 0
SENSOR 7 11.5864307032 -3.47479387405
SENSOR 8 6.517413205 0.645490996053
SENSOR 9 19.5919442056 0.20902699384
ODOMETRY 0.0644044499105 8.78485751358 0
SENSOR 7 19.9777130341 -3.36809485268
SENSOR 8 4.89244914335 -3.96175023788
SENSOR 9 10.9720873776 0.260269703413
ODOMETRY -0.0445525584094 8.1368403276 0
SENSOR 8 12.1240008778 -3.42802710387
SENSOR 9 4.03361044692 0.955124963686
SENSOR 10 18.6933948147 0.163363891487
ODOMETRY -0.0277594697208 8.51670540892 0
SENSOR 9 7.12026394045 -3.63245066345
SENSOR 10 10.4576684908 0.346451836823
ODOMETRY -0.0648056821438 9.59008963307 0
SENSOR 9 16.3409710371 -3.32265890216
SENSOR 10 4.18058401502 1.5718473003
SENSOR 11 15.1230809013 0.350200658405
ODOMETRY 0.123011641613 7.89770308874 0
SENSOR 10 8.47451436555 -3.65327888093
SENSOR 11 7.63834850704 0.462234806088
ODOMETRY -0.026525330296 9.34107640316 0
SENSOR 10 17.2952272044 -3.37213738646
SENSOR 11 4.42801377341 -4.08565022885
SENSOR 12 13.829833299 0.243167561662
ODOMETRY 0.0722526346226 6.77396255873 0
SENSOR 11 9.85287818956 -3.53363666433
SENSOR 12 7.246744747 0.330580080463
ODOMETRY -0.116095332836 7.04725551056 0
SENSOR 11 16.7439724976 -3.30261475239
SENSOR 12 3.17188720486 1.73276463465
SENSOR 13 14.1152210549 0.251241830964
ODOMETRY -0.0134444487631 8.1384466438 0
SENSOR 12 9.23607614976 -3.48654698275
SENSOR 13 6.61233932125 0.592511097013
SENSOR 38 15.4100628721 0.904262838934
SENSOR 47 14.2311518214 -0.486202639542
ODOMETRY 0.0995900357528 7.84791803052 0
SENSOR 12 16.6665216961 -3.38222690142
SENSOR 13 3.72584858436 -4.13850709232
SENSOR 14 16.9380601808 0.108855217615
SENSOR 38 11.4611236298 1.32069940733
SENSOR 47 8.83103656644 -1.09938894972
ODOMETRY -0.114126936862 5.677095275 0
SENSOR 13 8.54250578512 -3.48525147194
SENSOR 14 11.4704262294 0.332650863271
SENSOR 38 12.0808617176 -4.36406069566
SENSOR 47 7.40292706495 -1.67862055664
ODOMETRY -0.0175250984315 3.75003210853 0
SENSOR 13 12.1543931074 -3.3687159527
SENSOR 14 8.05142088046 0.510648980976
SENSOR 38 13.8717110608 -4.091328853
SENSOR 47 8.59493375859 -2.11061146294
ODOMETRY 0.0347244326737 6.87702131528 0
SENSOR 13 18.8811120928 -3.30901408892
SENSOR 14 3.69942681817 1.4951337372
SENSOR 15 18.1686981442 0.245498587405
SENSOR 38 18.5818578664 -3.8126709238
SENSOR 47 13.6165377645 -2.58314895281
ODOMETRY 0.175631509599 4.5948694228 0
SENSOR 14 5.13274086355 -3.91435124407
SENSOR 15 13.5888253373 0.0934746209381
SENSOR 37 16.4162806139 0.272061597308
SENSOR 47 17.9610133248 -2.85448481279
ODOMETRY 0.135386244147 4.89245517756 0
SENSOR 14 9.00994214782 -3.60736310975
SENSOR 15 8.70308102643 -0.0654676110329
SENSOR 37 11.5886380644 0.194228820062
ODOMETRY 0.367569828778 5.06440995563 0
SENSOR 14 12.9688562441 -3.68170386116
SENSOR 15 4.62350107311 -0.910634866865
SENSOR 16 16.020843628 0.129924030409
SENSOR 37 6.65767183718 -0.30491940718
ODOMETRY 0.288027310458 4.71965233549 0
SENSOR 14 16.5302940332 -3.75781696592
SENSOR 15 5.27097989535 -2.18519033798
SENSOR 16 11.3843338664 -0.2234225479
SENSOR 37 3.80571986023 -1.35859297392
ODOMETRY 0.0943464507642 4.25117039868 0
SENSOR 14 19.946318931 -3.71269376517
SENSOR 15 8.66170963839 -2.66135348157
SENSOR 16 7.46511896227 -0.496651647448
SENSOR 37 5.36201621681 -2.35940672485
ODOMETRY -8.49740644515e-07 5.51906338225 0
SENSOR 15 13.7941805132 -2.84726516338
SENSOR 16 3.7070929603 -1.28527121858
SENSOR 17 19.7867785136 -0.157954134428
SENSOR 37 10.0596580262 -2.75645042591
ODOMETRY 0.0215956231684 5.14735414743 0
SENSOR 15 18.8024721537 -2.94266853412
SENSOR 16 5.50289635096 -2.43356758023
SENSOR 17 14.7508430952 -0.241908528677
SENSOR 37 14.9828107555 -2.900515574
ODOMETRY -0.0215974136966 4.77324420357 0
SENSOR 16 9.60340816979 -2.74967102934
SENSOR 17 10.1467304207 -0.323295875536
SENSOR 37 19.6314930503 -2.94209550948
ODOMETRY 0.0232823632828 4.7745383955 0
SENSOR 16 14.1620817956 -2.89473974773
SENSOR 17 5.88401130782 -0.62582544403
ODOMETRY -0.0232840757011 5.36989994578 0
SENSOR 16 19.3902651001 -2.94542772762
SENSOR 17 3.37531381258 -1.72609427644
SENSOR 18 17.3038584963 -0.161295309054
ODOMETRY -1.07072060507e-06 6.93612085476 0
SENSOR 17 8.16975000697 -2.72113774273
SENSOR 18 10.5169236622 -0.267409395774
ODOMETRY -1.10280188537e-06 5.74280981782 0
SENSOR 17 13.6156746383 -2.89415916303
SENSOR 18 5.20435268875 -0.563277084326
ODOMETRY 0.0544716234425 6.12480452903 0
SENSOR 17 19.6619187542 -3.0084028156
SENSOR 18 3.55379502489 -2.12899399153
SENSOR 39 18.611690186 -0.58693426771
ODOMETRY 0.0372676409492 6.06665040493 0
SENSOR 18 8.58015409298 -2.79158932696
SENSOR 39 14.1407628382 -0.87764637142
ODOMETRY -0.0100350363146 6.80967711645 0
SENSOR 18 15.144453587 -2.94064011187
SENSOR 39 11.0361100533 -1.3576576067
ODOMETRY -0.0315128224757 6.64616651933 0
SENSOR 39 11.4208094972 -1.92610037921
SENSOR 40 16.3299010655 -0.808237868329
ODOMETRY 0.13399069436 6.67613887023 0
SENSOR 19 14.5076332255 -5.59447852788
SENSOR 39 15.705997249 -2.44469679728
SENSOR 40 13.5288962638 -1.35282402825
ODOMETRY 0.18958310956 4.56645674642 0
SENSOR 19 10.7233999331 -5.57879195945
SENSOR 39 19.8218665327 -2.74643789757
SENSOR 40 14.1554340902 -1.87073843676
ODOMETRY -5.7425699775 3.78852114735 0
SENSOR 19 7.01283298151 0.251974597898
SENSOR 40 17.1649871567 3.72406891086
ODOMETRY 0.526228948576 4.59630645522 0
SENSOR 19 2.87208488613 5.56064854463
ODOMETRY 0.130179532105 4.33510229825 0
SENSOR 19 3.26469729393 3.86575218923
ODOMETRY -0.0304890019353 4.89315872119 0
SENSOR 19 7.60767750617 3.43996973712
ODOMETRY -0.0631715230381 5.58229020271 0
SENSOR 19 12.9801431387 3.35042480046
ODOMETRY 0.0155401922751 6.68979073374 0
SENSOR 19 19.5875495595 3.26923222125
SENSOR 20 19.7262290785 0.2760154569
ODOMETRY 0.0193311207533 6.34688326973 0
SENSOR 20 13.6824975772 0.374722898537
ODOMETRY 0.0200985652857 5.78446514543 0
SENSOR 20 8.49872405802 0.593221524879
ODOMETRY 5.47086817568 5.05849790837 0
SENSOR 20 9.14725025437 -4.30069290961
SENSOR 21 18.103544277 -0.522023073408
ODOMETRY -0.535603951416 7.28311892862 0
SENSOR 20 15.6488551812 -3.48988656145
SENSOR 21 10.8215490038 0.022720926839
ODOMETRY -0.273372677779 3.74401057081 0
SENSOR 20 19.3843886146 -3.20205620344
SENSOR 21 7.32241554283 0.445845261139
ODOMETRY 0.109322364819 5.52023214279 0
SENSOR 21 2.78970607838 -5.23458322238
ODOMETRY -0.0796831094158 3.73575107569 0
SENSOR 21 3.57952333188 -3.92300610032
SENSOR 22 18.3334480768 0.18110284755
ODOMETRY 0.0821216836715 4.92370692211 0
SENSOR 21 7.74332604671 -3.50065172388
SENSOR 22 13.4426493375 0.135184231516
ODOMETRY -0.0225785302978 4.77328692295 0
SENSOR 21 12.3499079977 -3.35011345093
SENSOR 22 8.76079670658 0.243467970335
ODOMETRY -0.150420111236 4.45062870194 0
SENSOR 21 16.7950153703 -3.18430488564
SENSOR 22 4.95470647304 0.745846462386
ODOMETRY 0.150418591801 3.87829524733 0
SENSOR 22 2.78790496105 -4.79273237253
ODOMETRY -0.0837694234918 5.31399825968 0
SENSOR 22 6.00936803267 -3.62401198617
SENSOR 23 16.5116731515 -5.38539492358
ODOMETRY 0.152977209085 3.2147478505 0
SENSOR 22 8.80589224028 -3.55859058815
SENSOR 23 14.3149678348 -5.38555506788
ODOMETRY 0.184405522681 3.54417218595 0
SENSOR 22 11.898410222 -3.57365332533
SENSOR 23 11.8634988915 -5.37323180468
ODOMETRY 0.0662095256254 2.12130114023 0
SENSOR 22 13.799074053 -3.56632904786
SENSOR 23 10.5729972646 -5.28897324599
ODOMETRY 0.192967997471 3.85162536173 0
SENSOR 22 17.0852113746 -3.6283583812
SENSOR 23 8.36371516877 -5.14483996288
ODOMETRY -5.72999262284 4.31790689049 0
SENSOR 22 19.6276380977 2.29250781498
SENSOR 23 5.32777740894 1.04927050536
ODOMETRY 0.386086371292 5.03750175898 0
SENSOR 23 3.38554754487 1.82123032965
ODOMETRY 0.383909981376 4.83768059837 0
SENSOR 23 5.52321144314 2.48866425725
ODOMETRY 0.357019731777 3.96697044602 0
SENSOR 23 8.33973764322 2.54621861421
SENSOR 24 16.7191667536 0.273518581964
ODOMETRY 0.111502534279 4.78931724273 0
SENSOR 23 12.378674194 2.68871569027
SENSOR 24 12.0174281021 0.226346714359
ODOMETRY 0.00976612478661 4.07707826314 0
SENSOR 23 16.1301214259 2.79200157671
SENSOR 24 8.08322017658 0.325182542664
ODOMETRY 0.0207548406036 4.31127669715 0
SENSOR 24 4.17520842442 0.619111568341
ODOMETRY 0.0476371116068 3.39213621161 0
SENSOR 24 2.26142421024 1.51786249721
ODOMETRY 0.0673580945225 1.74294788118 0
SENSOR 24 2.6843844933 2.15100362548
ODOMETRY -0.181315566022 4.06215947439 0
SENSOR 24 6.22540460819 2.82419487318
SENSOR 25 17.4165613326 0.188965110424
ODOMETRY -0.0090186356578 6.33572465941 0
SENSOR 24 12.4121196158 2.98876810879
SENSOR 25 11.2736926851 0.308749917244
ODOMETRY 0.0939510188612 4.54714502559 0
SENSOR 24 16.858143107 2.96075406564
SENSOR 25 6.89946158297 0.35574392265
ODOMETRY -0.0201234547855 5.0737878721 0
SENSOR 25 2.86717778018 1.08290941938
ODOMETRY 0.0153792386039 4.9940178141 0
SENSOR 25 4.39879250018 2.53387706263
ODOMETRY 0.00431606143494 4.23173896777 0
SENSOR 25 8.22972306881 2.82946153185
ODOMETRY 0.0211346303494 5.28431011135 0
SENSOR 25 13.3357994217 2.93831826925
ODOMETRY 0.0646221760506 4.30019715933 0
SENSOR 25 17.5196247214 2.93871347283
SENSOR 44 17.2031095037 0.427808143323
ODOMETRY -0.11953117125 3.94483605462 0
SENSOR 44 13.9860593754 0.694657773894
ODOMETRY 0.192026137407 4.33868382957 0
SENSOR 26 16.2325013192 0.423233969448
SENSOR 44 10.3962584661 0.705053564193
ODOMETRY 0.0168789656656 3.28330096782 0
SENSOR 26 13.2801301418 0.504233898052
SENSOR 44 8.13212929359 0.947500897499
ODOMETRY -0.0192486182822 5.64083185899 0
SENSOR 26 8.85564830779 0.847548645041
SENSOR 44 6.77067083111 1.72231508921
ODOMETRY 0.142356077272 6.84748857348 0
SENSOR 26 5.74100097754 1.5889178083
SENSOR 44 9.67365876318 2.36636515623
ODOMETRY 0.951229190167 5.24664351305 0
SENSOR 26 3.47613366729 1.75417985594
SENSOR 44 10.264980659 1.94444942733
ODOMETRY 0.230496735252 5.22886361233 0
SENSOR 26 6.14104817115 2.54064928601
SENSOR 44 12.1665939585 2.15332986133
ODOMETRY -0.0691404286376 4.95714709755 0
SENSOR 26 10.7126786678 2.8466463216
SENSOR 44 15.6767175692 2.4766066338
ODOMETRY 0.155008533252 5.54629519739 0
SENSOR 26 15.8910842322 2.84402406312
SENSOR 27 17.9201202834 0.129738986244
SENSOR 44 19.878548514 2.52703539275
ODOMETRY -0.0779939490174 6.04307393311 0
SENSOR 27 12.0714786678 0.311163617424
ODOMETRY 0.014909355105 5.42949155703 0
SENSOR 27 7.05878461769 0.522740432726
ODOMETRY -0.0405787818677 5.34459541945 0
SENSOR 27 3.82058142168 1.40686341736
SENSOR 28 18.4127213915 0.22860653536
ODOMETRY -0.0471882091832 6.44517507305 0
SENSOR 27 7.09934213499 2.57768050927
SENSOR 28 12.3366001761 0.418546547225
ODOMETRY 0.144608651844 7.17664145907 0
SENSOR 27 13.3895191293 2.78933493422
SENSOR 28 5.76433846471 0.617459463582
SENSOR 45 17.7491891381 -0.511511942916
ODOMETRY -0.123663528033 6.26529738548 0
SENSOR 27 19.5434696571 2.98570927173
SENSOR 28 4.3813534486 2.0481386336
SENSOR 45 12.1819182701 -0.583607553455
ODOMETRY 0.141364764514 3.91632412322 0
SENSOR 28 6.77112238298 2.48441319622
SENSOR 29 16.9426805137 0.220177714443
SENSOR 45 9.60810311351 -0.998666331185
ODOMETRY -0.0959138653763 6.78601368919 0
SENSOR 28 13.0267865666 2.86127646307
SENSOR 29 10.7028023587 0.514484701653
SENSOR 45 7.58869263288 -1.68095352078
ODOMETRY 0.108072139479 5.57264598175 0
SENSOR 28 18.3064312385 2.86874012273
SENSOR 29 6.00291140596 0.782175014582
SENSOR 30 19.3504228591 0.800589668867
SENSOR 45 10.3418532038 -2.34299130259
ODOMETRY 0.361624878904 5.44963856765 0
SENSOR 29 2.45095104297 1.55847180988
SENSOR 30 14.6023052901 0.598250172397
SENSOR 45 15.4524961952 -2.85442675148
ODOMETRY 0.40812573214 6.00244808146 0
SENSOR 29 5.47966646814 -3.5622112762
SENSOR 30 8.78158912763 0.319659961079
ODOMETRY -0.0372589156456 6.00661692685 0
SENSOR 29 11.2763658077 -3.32436983949
SENSOR 30 3.78800972914 0.944108154873
SENSOR 31 19.2035711111 1.25952961222
ODOMETRY 0.243284199183 6.92703819203 0
SENSOR 29 17.8156564949 -3.40626089794
SENSOR 30 4.71405399074 -3.68630451012
SENSOR 31 16.6334147345 1.37813519309
ODOMETRY 0.916626639612 5.13077123153 0
SENSOR 30 7.33698891883 -3.83434846447
SENSOR 31 12.2542857352 0.649049236792
ODOMETRY 0.355262286452 3.59546279618 0
SENSOR 30 9.64889263753 -3.86086156474
SENSOR 31 8.87416356182 0.411383845815
ODOMETRY 0.119487732893 4.17810492669 0
SENSOR 30 12.8237516255 -3.7355707213
SENSOR 31 5.01893414751 0.533807047925
ODOMETRY -0.0873653146578 3.66130338299 0
SENSOR 30 16.1233413115 -3.53779741954
SENSOR 31 2.95101611495 -4.8552242478
SENSOR 32 19.7372559888 0.202019559562
ODOMETRY -0.0203587999449 4.11557537756 0
SENSOR 31 4.76223727547 -3.80401444008
SENSOR 32 15.7492026248 0.280044362849
ODOMETRY 0.180148014872 4.49699083549 0
SENSOR 31 8.45033677765 -3.57571385838
SENSOR 32 11.2835479943 0.139653730648
ODOMETRY -0.0115884122505 2.54553514175 0
SENSOR 31 10.8224590079 -3.46752286128
SENSOR 32 8.77545581903 0.19496048003
ODOMETRY -0.120553825994 3.35805776816 0
SENSOR 31 14.1265541453 -3.29847198529
SENSOR 32 5.67956976293 0.500028249659
ODOMETRY 0.0992493783236 3.36357245021 0
SENSOR 31 17.4012761504 -3.34873301281
SENSOR 32 2.89680654387 -5.41228042354
ODOMETRY -0.103385332069 2.98537468399 0
SENSOR 20 17.394330919 0.139665660853
SENSOR 32 2.75459058078 -4.19682738289
ODOMETRY -0.176237716903 4.19732405555 0
SENSOR 20 13.4679839823 0.412877866623
SENSOR 32 6.32111811652 -3.48382491225
ODOMETRY 0.0737924122565 3.99175861606 0
SENSOR 20 9.79393805825 0.47507354315
SENSOR 32 10.1020255038 -3.39724205065
ODOMETRY 0.0704763232902 3.21474774071 0
SENSOR 20 6.9548461489 0.587573206576
SENSOR 32 13.1876051662 -3.38954073294
ODOMETRY 0.0439533357713 4.40177676226 0
SENSOR 20 3.91721579014 -5.11933847957
SENSOR 32 17.4492188333 -3.36083574809
ODOMETRY -0.331406121228 4.13875472901 0
SENSOR 20 5.47966432793 -3.93511117305
ODOMETRY -0.823978496163 3.72585130924 0
SENSOR 20 9.20448678925 -3.12346086774
ODOMETRY -0.346426805749 5.11809049837 0
SENSOR 20 14.1047607935 -2.90677163493
ODOMETRY -0.0437309546435 5.66897974554 0
SENSOR 19 19.6985705361 0.0492400776683
SENSOR 20 19.6172542747 -2.94258334757
ODOMETRY -0.0335357888361 4.44876007168 0
SENSOR 19 15.2694738743 0.106867408159
ODOMETRY -0.0833481491278 4.47680464102 0
SENSOR 19 10.9063102502 0.267903061015
ODOMETRY 0.00908320957082 3.46597006357 0
SENSOR 19 7.60767750617 0.375688970039
ODOMETRY 0.0773118865074 4.89315872119 0
SENSOR 19 3.26469729393 0.754648537576
ODOMETRY 0.0304890019353 4.33510229825 0
SENSOR 19 2.87208488613 2.28887635894
ODOMETRY -0.130179532105 4.59630645522 0
SENSOR 19 7.01283298151 -3.41584700427
SENSOR 40 17.1649871567 0.0562473086895
ODOMETRY -0.526228948576 3.78852114735 0
SENSOR 19 10.7233999331 -2.97781463554
SENSOR 39 19.8218665327 -0.145460573662
SENSOR 40 14.1554340902 0.730238887148
ODOMETRY -0.540615329682 4.56645674642 0
SENSOR 19 14.5076332255 -2.64246898385
SENSOR 39 15.705997249 0.507312746747
SENSOR 40 13.5288962638 1.59918551578
ODOMETRY -0.18958310956 6.67613887023 0
SENSOR 39 11.4208094972 1.08150158002
SENSOR 40 16.3299010655 2.1993640909
ODOMETRY -0.13399069436 6.64616651933 0
SENSOR 18 15.144453587 0.232465364193
SENSOR 39 11.0361100533 1.81544786936
ODOMETRY 0.0315128224757 6.80967711645 0
SENSOR 18 8.58015409298 0.360038362948
SENSOR 39 14.1407628382 2.27398131848
ODOMETRY 0.0100350363146 6.06665040493 0
SENSOR 17 19.6619187542 0.0959221970417
SENSOR 18 3.55379502489 0.975331021115
SENSOR 39 18.611690186 2.51739074493
ODOMETRY -0.0372676409492 6.12480452903 0
SENSOR 17 13.6156746383 0.19296186712
SENSOR 18 5.20435268875 2.52384394582
ODOMETRY -0.0544716234425 5.74280981782 0
SENSOR 17 8.16975000697 0.420456013667
SENSOR 18 10.5169236622 2.87418436062
ODOMETRY 1.10280188537e-06 6.93612085476 0
SENSOR 16 19.3902651001 0.196165996694
SENSOR 17 3.37531381258 1.41549944787
SENSOR 18 17.3038584963 2.98029841526
ODOMETRY 1.07072060485e-06 5.36989994578 0
SENSOR 16 14.1620817956 0.270136981564
SENSOR 17 5.88401130782 2.53905128526
ODOMETRY 0.0232840757011 4.7745383955 0
SENSOR 16 9.60340816979 0.368639260967
SENSOR 17 10.1467304207 2.79501441477
SENSOR 37 19.6314930503 0.176214780828
ODOMETRY -0.0232823632828 4.77324420357 0
SENSOR 15 18.8024721537 0.22052153317
SENSOR 16 5.50289635096 0.729622487059
SENSOR 17 14.7508430952 2.92128153861
SENSOR 37 14.9828107555 0.262674493286
ODOMETRY 0.0215974136966 5.14735414743 0
SENSOR 15 13.7941805132 0.272731867038
SENSOR 16 3.7070929603 1.83472581184
SENSOR 17 19.7867785136 2.96204289599
SENSOR 37 10.0596580262 0.363546604514
ODOMETRY -0.0215956231684 5.51906338225 0
SENSOR 14 19.946318931 -0.571100261838
SENSOR 15 8.66170963839 0.480240021762
SENSOR 16 7.46511896227 2.64494185588
SENSOR 37 5.36201621681 0.782186778477
ODOMETRY 8.49740644848e-07 4.25117039868 0
SENSOR 14 16.5302940332 -0.710570763097
SENSOR 15 5.27097989535 0.862055864846
SENSOR 16 11.3843338664 2.82382365493
SENSOR 37 3.80571986023 1.68865322891
ODOMETRY -0.0943464507642 4.71965233549 0
SENSOR 14 12.9688562441 -0.828138518024
SENSOR 15 4.62350107311 1.94293047627
SENSOR 16 16.020843628 2.98348937354
SENSOR 37 6.65767183718 2.54864593595
ODOMETRY -0.288027310458 5.06440995563 0
SENSOR 14 9.00994214782 -0.833340284937
SENSOR 15 8.70308102643 2.70855521378
SENSOR 37 11.5886380644 2.96825164487
ODOMETRY -0.367569828778 4.89245517756 0
SENSOR 14 5.13274086355 -0.908144834631
SENSOR 15 13.5888253373 3.09968103038
SENSOR 37 16.4162806139 3.27826800675
SENSOR 47 17.9610133248 0.151721596652
ODOMETRY -0.135386244147 4.5948694228 0
SENSOR 13 18.8811120928 -0.343052944928
SENSOR 14 3.69942681817 4.46109488119
SENSOR 15 18.1686981442 3.2114597314
SENSOR 38 18.5818578664 -0.846709779813
SENSOR 47 13.6165377645 0.382812191177
ODOMETRY -0.175631509599 6.87702131528 0
SENSOR 13 12.1543931074 -0.261847731788
SENSOR 14 8.05142088046 3.61751720189
SENSOR 38 13.8717110608 -0.984460632079
SENSOR 47 8.59493375859 0.996256757977
ODOMETRY -0.0347244326737 3.75003210853 0
SENSOR 13 8.54250578512 -0.326133719915
SENSOR 14 11.4704262294 3.49176861529
SENSOR 38 12.0808617176 -1.20494294363
SENSOR 47 7.40292706495 1.48049719538
ODOMETRY 0.0175250984315 5.677095275 0
SENSOR 12 16.6665216961 -0.126507310968
SENSOR 13 3.72584858436 -0.882787501872
SENSOR 14 16.9380601808 3.36457480807
SENSOR 38 11.4611236298 4.57641899778
SENSOR 47 8.83103656644 2.15633064074
ODOMETRY 0.114126936862 7.84791803052 0
SENSOR 12 9.23607614976 -0.444544364914
SENSOR 13 6.61233932125 3.63451371485
SENSOR 38 15.4100628721 3.94626545677
SENSOR 47 14.2311518214 2.55579997829
ODOMETRY -0.0995900357528 8.1384466438 0
SENSOR 11 16.7439724976 -0.147577650038
SENSOR 12 3.17188720486 4.88780173701
SENSOR 13 14.1152210549 3.40627893332
ODOMETRY 0.0134444487631 7.04725551056 0
SENSOR 11 9.85287818956 -0.275948677901
SENSOR 12 7.246744747 3.58826806689
ODOMETRY 0.116095332836 6.77396255873 0
SENSOR 10 17.2952272044 -0.302797367494
SENSOR 11 4.42801377341 -1.01631020988
SENSOR 12 13.829833299 3.31250758063
ODOMETRY -0.0722526346226 9.34107640316 0
SENSOR 10 8.47451436555 -0.485160897042
SENSOR 11 7.63834850704 3.63035278997
ODOMETRY 0.026525330296 7.89770308874 0
SENSOR 9 16.3409710371 -0.304077890182
SENSOR 10 4.18058401502 4.59042831227
SENSOR 11 15.1230809013 3.36878167038
ODOMETRY -0.123011641613 9.59008963307 0
SENSOR 9 7.12026394045 -0.426052327714
SENSOR 10 10.4576684908 3.55285017256
ODOMETRY 0.0648056821438 8.51670540892 0
SENSOR 8 12.1240008778 -0.258674980558
SENSOR 9 4.03361044692 4.124477087
SENSOR 10 18.6933948147 3.3327160148
ODOMETRY 0.0277594697208 8.1368403276 0
SENSOR 7 19.9777130341 -0.181949640684
SENSOR 8 4.89244914335 -0.775605025879
SENSOR 9 10.9720873776 3.44641491541
ODOMETRY 0.0445525584094 8.78485751358 0
SENSOR 7 11.5864307032 -0.397605670374
SENSOR 8 6.517413205 3.72267919973
SENSOR 9 19.5919442056 3.28621519752
ODOMETRY -0.0644044499105 9.85335030175 0
SENSOR 6 15.7245596845 -0.237221345972
SENSOR 7 3.94483177378 -1.289305166
SENSOR 8 15.5615233051 3.39629332919
ODOMETRY -0.017622252067 8.21195563997 0
SENSOR 6 7.91462822867 -0.447591005282
SENSOR 7 7.99413350389 3.63264599465
ODOMETRY 0.0239902917832 8.45971211357 0
SENSOR 5 15.211862244 -0.253569163197
SENSOR 6 3.86178190966 4.33892109672
SENSOR 7 16.0075721368 3.36839345664
SENSOR 35 15.2505120938 -0.493217837914
ODOMETRY 0.0439415205474 7.63000768844 0
SENSOR 5 8.22692679781 -0.572848233319
SENSOR 6 9.84990199701 3.50814754151
SENSOR 35 9.53139424645 -0.959197519516
ODOMETRY -0.0751609197001 9.07254484114 0
SENSOR 4 13.1436561547 -0.281012580625
SENSOR 5 4.33868372289 4.27350491073
SENSOR 6 18.463603487 3.37167386719
SENSOR 35 7.96890794859 4.32244016505
SENSOR 36 18.3364956021 4.76643638639
ODOMETRY -0.00597811924862 8.4052881032 0
SENSOR 3 19.6086049159 -0.148275859146
